Tribunal,Grau,Nome_Orgao,Ano,Mes,Processo,Codigo_da_Ultima_classe,Nome_da_Ultima_classe,Codigos_classes,Codigos_assuntos,Data_de_Referencia,Formato,Codigo_Orgao,Status,Data_de_inicio,Data_da_ultima_movimentacao,Dias_de_antiguidade,Nome_orgao,Nome_da_ultima_classe,Codigos_Classes,Codigo_orgao
TSE,SUP,,2024,8,0600300-94.2020.6.13.0274,12626,,,"{11697,12046,11638}",2024-08-15,EletrÃ´nico,,Baixado,2022-07-06,,,GABINETE STF2,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321}",82600.0
TSE,SUP,,2024,6,0611107-46.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0606411-64.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0609750-31.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,10,0600032-94.2023.6.04.0012,11549,,,"{11698,11778,12725,12046,11638}",2024-10-12,EletrÃ´nico,,Baixado,2024-07-31,,,GABINETE JURISTA 1,RECURSO ESPECIAL ELEITORAL,{11549},82604.0
TSE,SUP,,2024,6,0609534-70.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,10,0600238-60.2024.6.06.0031,11549,,,"{11616,11638,11619}",2024-10-01,EletrÃ´nico,,Baixado,2024-09-23,,,GABINETE STF3,RECURSO ESPECIAL ELEITORAL,{11549},82601.0
TSE,SUP,,2024,6,0608723-13.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0608805-44.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0609060-02.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0603246-09.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0607704-69.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0607873-56.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0610364-36.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0606237-55.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0604159-88.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,8,0602627-65.2022.6.21.0000,12626,,,"{11697,12046,11631}",2024-08-29,EletrÃ´nico,,Baixado,2023-12-15,,,GABINETE STF2,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},82600.0
TSE,SUP,,2024,10,0600416-51.2024.6.13.0051,12626,,,"{12637,11679}",2024-10-10,EletrÃ´nico,,Baixado,2024-10-05,,,GABINETE STF2,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},82600.0
TSE,SUP,,2024,6,0601143-29.2024.6.00.0000,12633,,,{12725},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0608752-63.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0605356-78.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0605153-19.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0604184-04.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0607520-16.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0607535-82.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0606788-35.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,8,0601227-40.2018.6.00.0000,156,,,"{12045,11634}",2024-08-30,EletrÃ´nico,,Baixado,2024-08-30,,,GABINETE JURISTA 2,CUMPRIMENTO DE SENTENÃA,"{11531,156}",82605.0
TSE,SUP,,2024,6,0604834-51.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0604208-32.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0603961-51.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,8,0602978-76.2022.6.16.0000,11549,,,"{11697,12046,11630}",2024-08-09,EletrÃ´nico,,Baixado,2024-04-29,,,GABINETE STJ1,RECURSO ESPECIAL ELEITORAL,{11549},82602.0
TSE,SUP,,2024,6,0611169-86.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,11,0600147-83.2024.6.05.0067,11549,,,"{11592,11618,11638}",2024-11-08,EletrÃ´nico,,Baixado,2024-09-14,,,GABINETE JURISTA 1,RECURSO ESPECIAL ELEITORAL,"{1321,11549}",82604.0
TSE,SUP,,2024,6,0606388-21.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0608018-15.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0609672-37.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,8,0605841-21.2022.6.19.0000,12626,,,"{11697,12046,11630}",2024-08-08,EletrÃ´nico,,Baixado,2024-06-18,,,GABINETE JURISTA 2,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},82605.0
TSE,SUP,,2024,11,0600075-58.2024.6.19.0083,11549,,,"{11616,11633,11604,11645}",2024-11-23,EletrÃ´nico,,Baixado,2024-09-23,,,GABINETE STJ1,RECURSO ESPECIAL ELEITORAL,"{1321,11549}",82602.0
TSE,SUP,,2024,6,0611144-73.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0603963-21.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0605256-26.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,9,0600003-40.2024.6.15.0000,1347,,,"{11566,11731}",2024-09-03,EletrÃ´nico,,Baixado,2024-08-09,,,GABINETE STF3,RECURSO EM MANDADO DE SEGURANÃA,{1347},82601.0
TSE,SUP,,2024,6,0605206-97.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0601179-81.2018.6.00.0000,11531,,,{12069},2024-06-21,EletrÃ´nico,,Baixado,2018-09-11,,,GABINETE STJ1,PRESTAÃÃO DE CONTAS,{11531},82602.0
TSE,SUP,,2024,6,0608745-71.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0609413-42.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0611744-94.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,12,0600401-66.2022.6.11.0000,12626,,,{12048},2024-12-19,EletrÃ´nico,,Baixado,2024-08-20,,,GABINETE JURISTA 1,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},82604.0
TSE,SUP,,2024,6,0611710-22.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0611958-85.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,10,0600608-23.2024.6.25.0027,11549,,,"{11618,11638,11587}",2024-10-11,EletrÃ´nico,,Baixado,2024-09-30,,,GABINETE STJ1,RECURSO ESPECIAL ELEITORAL,{11549},82602.0
TSE,SUP,,2024,6,0612025-50.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0600924-16.2024.6.00.0000,12633,,,{12725},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,2,0601623-79.2022.6.25.0000,11549,,,"{11697,12046,11630}",2024-02-29,EletrÃ´nico,,Baixado,2023-10-26,,,GABINETE JURISTA 1,RECURSO ESPECIAL ELEITORAL,{11549},82604.0
TSE,SUP,,2024,5,0602936-06.2022.6.06.0000,11550,,,"{12064,11720,11719,11631}",2024-05-09,EletrÃ´nico,,Baixado,2023-06-22,,,SUBSTITUTO STJ1,RECURSO ORDINÃ?RIO ELEITORAL,{11550},82614.0
TSE,SUP,,2024,4,0600828-69.2022.6.00.0000,11527,,,"{11720,11641,11634,11719}",2024-04-01,EletrÃ´nico,,Baixado,2022-08-22,,,GABINETE CGE,AÃÃO DE INVESTIGAÃÃO JUDICIAL ELEITORAL,{11527},82606.0
TSE,SUP,,2024,9,0600121-63.2022.6.26.0199,11541,,,{12637},2024-09-05,EletrÃ´nico,,Baixado,2022-09-29,,,GABINETE STF2,REPRESENTAÃÃO,"{11541,1321}",82600.0
TSE,SUP,,2024,6,0608834-94.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,10,0600200-46.2024.6.08.0046,11549,,,"{11604,11618,11638}",2024-10-18,EletrÃ´nico,,Baixado,2024-09-27,,,GABINETE STJ1,RECURSO ESPECIAL ELEITORAL,{11549},82602.0
TSE,SUP,,2024,6,0607136-53.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0609832-62.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,9,0600515-02.2024.6.05.0000,11550,,,"{11753,11765,11767}",2024-09-28,EletrÃ´nico,,Baixado,2024-09-10,,,GABINETE STJ1,RECURSO ORDINÃ?RIO ELEITORAL,{11550},82602.0
TSE,SUP,,2024,6,0605577-61.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,9,0600335-62.2024.6.14.0023,11549,,,"{11589,11618,11638}",2024-09-28,EletrÃ´nico,,Baixado,2024-09-16,,,GABINETE JURISTA 1,RECURSO ESPECIAL ELEITORAL,{11549},82604.0
TSE,SUP,,2024,6,0609034-04.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,9,0600509-59.2020.6.06.0015,12626,,,"{11503,11735}",2024-09-02,EletrÃ´nico,,Baixado,2023-03-22,,,GABINETE JURISTA 2,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},82605.0
TSE,SUP,,2024,6,0606216-79.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0610193-79.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,9,0600113-45.2024.6.13.0113,11549,,,"{11592,11618,11638}",2024-09-24,EletrÃ´nico,,Baixado,2024-09-15,,,GABINETE STF3,RECURSO ESPECIAL ELEITORAL,{11549},82601.0
TSE,SUP,,2024,6,0603646-23.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0608007-83.2024.6.00.0000,12633,,,{12725},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0609071-31.2024.6.00.0000,12633,,,{12725},2024-06-24,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,10,0600187-75.2024.6.17.0085,11549,,,"{11616,11633,11604,11645}",2024-10-21,EletrÃ´nico,,Baixado,2024-10-08,,,GABINETE JURISTA 2,RECURSO ESPECIAL ELEITORAL,{11549},82605.0
TSE,SUP,,2024,6,0608921-50.2024.6.00.0000,12633,,,{12725},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,12,0600088-48.2023.6.26.0002,12626,,,{11700},2024-12-14,EletrÃ´nico,,Baixado,2024-09-26,,,GABINETE STF3,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},82601.0
TSE,SUP,,2024,6,0600222-46.2019.6.00.0000,156,,,{12048},2024-06-13,EletrÃ´nico,,Baixado,2024-06-13,,,GABINETE STJ1,CUMPRIMENTO DE SENTENÃA,"{11531,156}",82602.0
TSE,SUP,,2024,10,0600626-21.2024.6.04.0062,11549,,,"{11592,11618,11638}",2024-10-03,EletrÃ´nico,,Baixado,2024-09-23,,,GABINETE STF3,RECURSO ESPECIAL ELEITORAL,{11549},82601.0
TSE,SUP,,2024,2,0600225-52.2020.6.22.0000,12626,,,"{11697,12069}",2024-02-20,EletrÃ´nico,,Baixado,2023-03-03,,,GABINETE STJ2,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321}",82603.0
TSE,SUP,,2024,6,0600831-20.2020.6.13.0004,11549,,,"{12064,11640,11721,11633,11718,11719}",2024-06-06,EletrÃ´nico,,Baixado,2023-06-21,,,GABINETE STJ1,RECURSO ESPECIAL ELEITORAL,"{1321,11549}",82602.0
TSE,SUP,,2024,6,0605959-54.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,10,0600177-02.2024.6.09.0102,11549,,,"{11640,11616,11633,12044,11645,11750}",2024-10-12,EletrÃ´nico,,Baixado,2024-10-02,,,GABINETE STJ1,RECURSO ESPECIAL ELEITORAL,{11549},82602.0
TSE,SUP,,2024,6,0604098-33.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0610740-22.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,8,0604856-20.2022.6.13.0000,12626,,,"{11697,12046,11631}",2024-08-22,EletrÃ´nico,,Baixado,2024-03-13,,,GABINETE JURISTA 1,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},82604.0
TSE,SUP,,2024,10,0600432-74.2024.6.05.0197,11549,,,"{11640,11593,11633}",2024-10-26,EletrÃ´nico,,Baixado,2024-10-10,,,GABINETE STJ1,RECURSO ESPECIAL ELEITORAL,{11549},82602.0
TSE,SUP,,2024,6,0606767-59.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0609337-18.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0603838-53.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,5,0600174-14.2024.6.00.0000,120,,,"{11778,11508,11501,11718}",2024-05-15,EletrÃ´nico,,Baixado,2024-03-17,,,GABINETE STF1,MANDADO DE SEGURANÃA CÃ?VEL,"{120,1327}",82599.0
TSE,SUP,,2024,6,0604886-47.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0600706-26.2020.6.26.0219,12626,,,"{11697,12046,11638}",2024-06-28,EletrÃ´nico,,Baixado,2023-11-29,,,GABINETE JURISTA 2,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321}",82605.0
TSE,SUP,,2024,4,0600969-88.2022.6.00.0000,11541,,,"{11634,11675}",2024-04-11,EletrÃ´nico,,Baixado,2022-09-07,,,GABINETE STF3,REPRESENTAÃÃO,{11541},82601.0
TSE,SUP,,2024,9,0600032-11.2023.6.13.0185,12626,,,"{12048,11698}",2024-09-14,EletrÃ´nico,,Baixado,2024-05-24,,,GABINETE STF3,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},82601.0
TSE,SUP,,2024,6,0609881-06.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0604192-78.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0605584-53.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0609148-40.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0607815-53.2024.6.00.0000,12633,,,{12725},2024-06-19,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},82599.0
TSE,SUP,,2024,6,0612436-93.2024.6.00.0000,12631,,,{12726},2024-06-19,EletrÃ´nico,,Baixado,2024-05-15,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
TSE,SUP,,2024,6,0602188-68.2024.6.00.0000,12631,,,{12726},2024-06-20,EletrÃ´nico,,Baixado,2024-05-14,,,GABINETE STF1,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},82599.0
