Tribunal,Grau,Nome_Orgao,Ano,Mes,Processo,Codigo_da_Ultima_classe,Nome_da_Ultima_classe,Codigos_classes,Codigos_assuntos,Data_de_Referencia,Formato,Codigo_Orgao,Status,Data_de_inicio,Data_da_ultima_movimentacao,Dias_de_antiguidade
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO JESUÃ?NO RISSATO (DESEMBARGADOR CONVOCADO DO TJDFT),2024,7,0244857-56.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{5885},2024-07-04,EletrÃ´nico,81508,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,0816646-92.2022.8.15.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5946},2024-11-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,1015694-22.2019.8.11.0041,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4703},2024-08-30,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO OG FERNANDES,2024,10,0408170-96.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{12194},2024-10-28,EletrÃ´nico,76770,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,sigiloso(670068018),11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11864,12486,7779}",2024-03-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0014596-28.2021.8.16.0035,1032,RECURSO ESPECIAL,{1032},{10457},2024-05-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,1019951-17.2018.8.26.0071,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10459},2024-04-18,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5002414-21.2024.4.03.0000,1032,RECURSO ESPECIAL,{1032},{10172},2024-07-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,1014218-76.2023.8.13.0000,1032,RECURSO ESPECIAL,{1032},{10465},2024-07-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO MESSOD AZULAY NETO,2024,5,0170713-14.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-05-10,EletrÃ´nico,85153,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,1,5006731-96.2018.4.03.6103,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{6136,6100}",2024-01-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2025,1,0012353-44.2025.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2025-01-20,EletrÃ´nico,76777,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,0716356-88.2022.8.07.0001,1032,RECURSO ESPECIAL,{1032},"{10433,12501,12486,12503,12937,12489,10671}",2024-06-28,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0306818-23.2017.8.24.0011,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9596},2024-10-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,sigiloso(669957133),11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3608,5897}",2024-04-30,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,0800771-80.2023.4.05.8303,1032,RECURSO ESPECIAL,{1032},"{10557,10873,10874}",2024-12-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,0000130-36.2014.8.14.0033,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10497},2024-06-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,1,0007689-27.2016.8.05.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10444},2024-01-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,0009314-67.2007.4.05.8400,1032,RECURSO ESPECIAL,{1032},{10011},2024-07-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,0000798-72.2013.8.16.0037,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5000},2024-11-19,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0807778-04.2019.4.05.8000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4840},2024-04-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,5072628-53.2023.8.24.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{11864},2024-09-30,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0843472-11.2018.8.15.2001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7701,9587}",2024-02-05,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0075177-64.2022.8.17.2001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10434,10671}",2024-10-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,1040861-93.2021.4.01.3400,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12514},2024-05-09,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,1045131-63.2021.4.01.3400,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12514},2024-05-17,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO RIBEIRO DANTAS,2024,6,0223986-05.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-06-20,EletrÃ´nico,76775,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,2301934-17.2022.8.26.0000,1032,RECURSO ESPECIAL,{1032},{10496},2024-02-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,8,0294576-07.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{10904,7791}",2024-08-08,EletrÃ´nico,76789,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,7,0252262-46.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3420},2024-07-10,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0022766-85.2014.4.01.3300,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10343},2024-08-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0813477-11.2017.8.10.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5971},2024-05-21,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,1075133-56.2022.8.26.0100,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12486},2024-04-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,0710383-04.2022.8.07.0018,1032,RECURSO ESPECIAL,{1032},"{11949,10685,9418}",2024-06-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,0069126-33.2018.8.13.0079,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9580,10677}",2024-09-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0002685-49.2017.8.26.0530,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3608},2024-04-01,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,1041862-22.2023.8.26.0100,1032,RECURSO ESPECIAL,{1032},"{12489,12490}",2024-05-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0801085-59.2022.8.12.0049,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3608},2024-02-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,5014509-70.2022.4.04.7002,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3574},2024-10-08,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO JESUÃ?NO RISSATO (DESEMBARGADOR CONVOCADO DO TJDFT),2024,7,0274062-33.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3612},2024-07-25,EletrÃ´nico,81508,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5026467-29.2021.8.24.0008,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3614},2024-07-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,2108534-67.2024.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10395},2024-10-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0738890-26.2022.8.07.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3397,3395}",2024-02-19,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0010149-61.2014.8.11.0041,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9196,10433,10439}",2024-10-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO MESSOD AZULAY NETO,2024,2,0027235-45.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3628,3633,12334}",2024-02-05,EletrÃ´nico,85153,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,1409803-75.2024.8.12.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3608,7928}",2024-07-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO RIBEIRO DANTAS,2024,2,0027702-24.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3372,5566}",2024-02-06,EletrÃ´nico,76775,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,1020712-62.2022.8.26.0506,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7752,10586}",2024-05-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,0015948-97.2008.8.08.0035,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3372},2024-11-14,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0700300-27.2019.8.02.0032,1032,RECURSO ESPECIAL,{1032},{10334},2024-08-30,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,0005495-25.2013.4.01.4100,1032,RECURSO ESPECIAL,"{1032,11881}",{10223},2024-07-08,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0050001-15.2009.8.26.0053,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10945},2024-04-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,8009941-98.2022.8.05.0146,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{5560,3402}",2024-09-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0000826-81.2014.8.05.0111,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3608},2024-02-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,0000439-57.2023.8.27.2724,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{2583},2024-06-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0000222-58.2010.8.24.0006,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10435},2024-10-18,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,5006970-80.2018.8.13.0027,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10441,10435}",2024-09-09,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,5013031-18.2021.4.04.0000,1032,RECURSO ESPECIAL,{1032},"{9520,6017,6085}",2024-04-09,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,0020063-87.2019.8.06.0147,1032,RECURSO ESPECIAL,{1032},{9596},2024-06-26,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,sigiloso(669971328),1032,RECURSO ESPECIAL,{1032},"{3608,3539}",2024-05-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2024,10,0372185-66.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3417},2024-10-01,EletrÃ´nico,76774,Novo,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO OTÃ?VIO DE ALMEIDA TOLEDO,2025,1,sigiloso(723683400),1720,HABEAS CORPUS,{1720},{9859},2025-01-27,EletrÃ´nico,88421,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,2098151-30.2024.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12489},2024-11-01,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,8022277-53.2023.8.05.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{12484,10073}",2024-11-21,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO MARCO BUZZI,2024,12,0462508-20.2024.3.00.0000,1669,AÃÃO RESCISÃRIA,{1669},"{10496,10582}",2024-12-06,EletrÃ´nico,76762,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,5,0183611-59.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3416},2024-05-21,EletrÃ´nico,76776,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,0027099-66.2013.4.03.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{5992,6017,10683,6060,9047}",2024-07-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,2336965-64.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9582,8843}",2024-07-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0014079-60.2023.8.16.0000,1032,RECURSO ESPECIAL,{1032},{10313},2024-02-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,0344549-97.2012.8.19.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3372,10621,3458}",2024-09-05,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0008729-25.2011.8.21.0016,1054,CONFLITO DE COMPETÃNCIA,{1054},{4847},2024-08-28,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,2066794-66.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9609},2024-04-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,sigiloso(722740781),1032,RECURSO ESPECIAL,{1032},{5566},2024-12-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0001664-61.2010.8.16.0142,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4970},2024-08-05,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,2,0044584-61.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,3416,3633}",2024-02-19,EletrÃ´nico,76776,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,10,0387633-79.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,4355}",2024-10-14,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0017139-86.2020.8.16.0019,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4980},2024-10-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5531193-71.2021.8.09.0051,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3435},2024-07-18,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,4,0149282-21.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,5897}",2024-04-25,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,1014989-30.2021.8.26.0625,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5946},2024-05-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,5000886-42.2022.8.24.0019,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5571},2024-05-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,2138132-37.2022.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{6017,5946}",2024-03-05,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0800144-59.2019.8.15.0881,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7760,9992}",2024-10-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,5014058-71.2022.8.13.0079,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11864,9596,10671}",2024-12-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0010626-38.2021.8.19.0002,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10467},2024-04-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0830172-31.2019.8.15.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10288},2024-02-15,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,1004041-62.2015.8.26.0003,1032,RECURSO ESPECIAL,{1032},"{9597,9599}",2024-10-08,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,0800020-38.2019.4.05.8205,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7945,3533,3614}",2025-01-28,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,sigiloso(670000255),11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9532,9598}",2024-05-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,5097032-81.2019.4.02.5101,1032,RECURSO ESPECIAL,{1032},"{8942,10887}",2024-04-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0005415-40.2023.8.16.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10439},2024-05-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,9,sigiloso(709579865),1026,HOMOLOGAÃÃO DE DECISÃO ESTRANGEIRA,{1026},"{7664,5802,5779,14923}",2024-09-13,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,0802454-37.2017.8.15.0031,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9583},2024-09-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,0562754-73.2018.8.05.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11860,7780}",2024-11-05,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,sigiloso(670011522),11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{14684,10865}",2024-06-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,2047482-70.2024.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5946},2024-09-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,sigiloso(722825170),1032,RECURSO ESPECIAL,{1032},{12091},2024-12-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0034943-64.2005.8.11.0041,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{5946,9047}",2024-04-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,6,0217555-52.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-06-17,EletrÃ´nico,76748,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0015119-28.2023.8.25.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{12416,12487}",2024-08-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,5058538-40.2023.8.24.0000,1032,RECURSO ESPECIAL,{1032},"{4993,10655}",2024-08-21,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0177732-72.2014.8.19.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10433,7698,10439}",2024-08-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,8033060-70.2024.8.05.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3372,4355}",2024-07-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,11,0424248-68.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-11-07,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,1004503-35.2017.4.01.3800,1032,RECURSO ESPECIAL,{1032},{12491},2024-10-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO OG FERNANDES,2025,1,0490521-29.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{5897},2025-01-02,EletrÃ´nico,76770,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,2,sigiloso(580960909),1720,HABEAS CORPUS,{1720},"{11417,4355}",2024-02-23,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5046032-57.2022.4.04.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10394},2024-07-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,5,0180239-05.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{12345,3402,5566}",2024-05-17,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,2218589-22.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10945},2024-05-28,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,1000096-54.2022.8.26.0704,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7752},2024-08-08,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0745901-75.2023.8.07.0000,1032,RECURSO ESPECIAL,{1032},{9607},2024-05-27,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO MESSOD AZULAY NETO,2024,8,0294345-77.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-08-09,EletrÃ´nico,85153,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,1023922-87.2023.8.26.0506,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9587},2024-08-26,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,2045609-35.2024.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7775},2024-10-07,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,12,sigiloso(722737577),1026,HOMOLOGAÃÃO DE DECISÃO ESTRANGEIRA,{1026},{7664},2024-12-20,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,5019403-44.2020.4.03.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{6037},2024-02-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0000539-05.2014.8.18.0064,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10158,10671}",2024-08-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,sigiloso(709525074),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{11417},2024-09-17,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,0000107-26.2022.8.01.0016,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{14943},2024-11-27,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0003236-96.2022.8.16.0056,1032,RECURSO ESPECIAL,{1032},{9599},2024-08-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,sigiloso(722316500),1032,RECURSO ESPECIAL,"{1032,11881}",{11416},2024-10-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO TEODORO SILVA SANTOS,2024,2,0033648-74.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,12334}",2024-02-09,EletrÃ´nico,87912,Novo,,,
